Country,Drug,Sheet Impact,Computed Impact,Difference,Abs Difference
Venezuela,TDF,592.2627161,592.2627160515559,4.84441216030973e-08,4.84441216030973e-08
Venezuela,ATV/r,8.834878961,8.83487896091214,8.785860927673639e-11,8.785860927673639e-11
Viet Nam,3TC,0.0,0.0,0.0,0.0
Viet Nam,ABC,0.0,0.0,0.0,0.0
Viet Nam,AZT,0.0,0.0,0.0,0.0
Viet Nam,ddl,0.0,0.0,0.0,0.0
Viet Nam,d4T,0.0,0.0,0.0,0.0
Viet Nam,EFV,0.0,0.0,0.0,0.0
Viet Nam,FTC,0.0,0.0,0.0,0.0
Viet Nam,LPV/r,0.0,0.0,0.0,0.0
Viet Nam,NVP,0.0,0.0,0.0,0.0
Viet Nam,TDF,0.0,0.0,0.0,0.0
Viet Nam,ATV/r,0.0,0.0,0.0,0.0
Wallis and Futuna Islands,3TC,0.0,0.0,0.0,0.0
Wallis and Futuna Islands,ABC,0.0,0.0,0.0,0.0
Wallis and Futuna Islands,AZT,0.0,0.0,0.0,0.0
Wallis and Futuna Islands,ddl,0.0,0.0,0.0,0.0
Wallis and Futuna Islands,d4T,0.0,0.0,0.0,0.0
Wallis and Futuna Islands,EFV,0.0,0.0,0.0,0.0
Wallis and Futuna Islands,FTC,0.0,0.0,0.0,0.0
Wallis and Futuna Islands,LPV/r,0.0,0.0,0.0,0.0
Wallis and Futuna Islands,NVP,0.0,0.0,0.0,0.0
Wallis and Futuna Islands,TDF,0.0,0.0,0.0,0.0
Wallis and Futuna Islands,ATV/r,0.0,0.0,0.0,0.0
West Bank and Gaza Strip,3TC,0.0,0.0,0.0,0.0
West Bank and Gaza Strip,ABC,0.0,0.0,0.0,0.0
West Bank and Gaza Strip,AZT,0.0,0.0,0.0,0.0
West Bank and Gaza Strip,ddl,0.0,0.0,0.0,0.0
West Bank and Gaza Strip,d4T,0.0,0.0,0.0,0.0
West Bank and Gaza Strip,EFV,0.0,0.0,0.0,0.0
West Bank and Gaza Strip,FTC,0.0,0.0,0.0,0.0
West Bank and Gaza Strip,LPV/r,0.0,0.0,0.0,0.0
West Bank and Gaza Strip,NVP,0.0,0.0,0.0,0.0
West Bank and Gaza Strip,TDF,0.0,0.0,0.0,0.0
West Bank and Gaza Strip,ATV/r,0.0,0.0,0.0,0.0
Yemen,3TC,7.77494307,7.77494307031043,-3.1042990400464987e-10,3.1042990400464987e-10
Yemen,ABC,0.6161821778,0.6161821777859663,1.4033663120471829e-11,1.4033663120471829e-11
Yemen,AZT,3.372632972,3.3726329716906496,3.0935032313550437e-10,3.0935032313550437e-10
Yemen,ddl,0.01773799291,0.017737992907431135,2.5688652594002548e-12,2.5688652594002548e-12
Yemen,d4T,0.09079632593,0.09079632593271852,-2.718519853672774e-12,2.718519853672774e-12
Yemen,EFV,4.887400068,4.887400067958228,4.177191925691659e-11,4.177191925691659e-11
Yemen,FTC,1.652592482,1.652592482451262,-4.512619167229559e-10,4.512619167229559e-10
Yemen,LPV/r,0.9292961353,0.9292961353266729,-2.667288612201446e-11,2.667288612201446e-11
Yemen,NVP,3.530873771,3.5308737709103135,8.968648046447925e-11,8.968648046447925e-11
Yemen,TDF,5.540475103,5.540475102830312,1.6968826344054833e-10,1.6968826344054833e-10
Yemen,ATV/r,0.09528880796,0.09528880795617685,3.823150129811381e-12,3.823150129811381e-12
Zambia,3TC,20236.19922,20236.19922102825,-1.0282528819516301e-06,1.0282528819516301e-06
Zambia,ABC,2806.442844,2806.4428436531184,3.468817340035457e-07,3.468817340035457e-07
Zambia,AZT,9888.275336,9888.275335433362,5.666388460667804e-07,5.666388460667804e-07
Zambia,ddl,81.23781156,81.23781156083686,-8.368630233235308e-10,8.368630233235308e-10
Zambia,d4T,417.5638065,417.56380646044227,3.955773308916832e-08,3.955773308916832e-08
Zambia,EFV,10325.47887,10325.478872217302,-2.217300789197907e-06,2.217300789197907e-06
Zambia,FTC,3075.170806,3075.1708057549167,2.450833562761545e-07,2.450833562761545e-07
Zambia,LPV/r,2842.695601,2842.695600828629,1.7137108443421312e-07,1.7137108443421312e-07
Zambia,NVP,10049.21406,10049.21406270462,-2.704618964344263e-06,2.704618964344263e-06
Zambia,TDF,10586.87002,10586.870021835273,-1.835272996686399e-06,1.835272996686399e-06
Zambia,ATV/r,164.1604248,164.16042481736235,-1.7362367543682922e-08,1.7362367543682922e-08
Zimbabwe,3TC,52929.8065,52929.806501071726,-1.071726728696376e-06,1.071726728696376e-06
Zimbabwe,ABC,5400.582305,5400.582304742979,2.570204742369242e-07,2.570204742369242e-07
Zimbabwe,AZT,24512.04137,24512.041364976983,5.0230155466124415e-06,5.0230155466124415e-06
Zimbabwe,ddl,152.7704359,152.77043589336657,6.6334280290902825e-09,6.6334280290902825e-09
Zimbabwe,d4T,787.3938136,787.3938135970714,2.9286866265465505e-09,2.9286866265465505e-09
Zimbabwe,EFV,30429.66556,30429.66555808107,1.91893195733428e-06,1.91893195733428e-06
Zimbabwe,FTC,9741.31085,9741.310849552454,4.4754597183782607e-07,4.4754597183782607e-07
Zimbabwe,LPV/r,6523.241702,6523.241701782575,2.1742562239523977e-07,2.1742562239523977e-07
Zimbabwe,NVP,25328.33578,25328.335783471077,-3.4710756153799593e-06,3.4710756153799593e-06
Zimbabwe,TDF,33087.55183,33087.551831086865,-1.0868679964914918e-06,1.0868679964914918e-06
Zimbabwe,ATV/r,521.8486973,521.8486973155048,-1.5504724615311716e-08,1.5504724615311716e-08
